funcID,name,cold,invokeTime,serverStart,serverEnd,serverDifference
2,10M,false,1712199780118,1712199780118,1712199780253,135
7,1H,false,1712199790008,1712199790008,1712199790042,34
8,30M,false,1712199790009,1712199790009,1712199790084,75
7,1H,false,1712199790009,1712199790009,1712199790050,41
8,30M,false,1712199790016,1712199790016,1712199790060,44
8,30M,false,1712199800005,1712199800005,1712199800042,37
7,1H,,1712199800008,1712199800008,1712199800056,48
7,1H,false,1712199800010,1712199800010,1712199800088,78
4,3H,false,1712199810008,1712199810008,1712199810039,31
4,3H,false,1712199810011,1712199810011,1712199810073,62
1,10S,false,1712199820005,1712199820005,1712199820034,29
8,30M,false,1712199820005,1712199820005,1712199820033,28
4,3H,,1712199820007,1712199820007,1712199820032,25
4,3H,false,1712199820007,1712199820007,1712199820034,27
7,1H,false,1712199820007,1712199820007,1712199820100,93
1,10S,false,1712199820022,1712199820022,1712199820098,76
4,3H,false,1712199830006,1712199830006,1712199830055,49
4,3H,false,1712199830009,1712199830009,1712199830125,116
4,3H,false,1712199830030,1712199830030,1712199830086,56
9,LatenSee Template Lambda,false,1712199840005,1712199840005,1712199840131,126
4,3H,false,1712199840009,1712199840009,1712199840203,194
7,1H,false,1712199840015,1712199840015,1712199840177,162
7,1H,false,1712199840019,1712199840019,1712199840156,137
1,10S,,1712199840038,1712199840038,1712199840198,160
5,15M,false,1712199840058,1712199840058,1712199840238,180
9,LatenSee Template Lambda,,1712199840061,1712199840061,1712199840202,141
9,LatenSee Template Lambda,,1712199840067,1712199840067,1712199840206,139
9,LatenSee Template Lambda,false,1712199840108,1712199840108,1712199840237,129
8,30M,false,1712199850002,1712199850002,1712199850043,41
8,30M,,1712199850009,1712199850009,1712199850083,74
8,30M,false,1712199850010,1712199850010,1712199850076,66
7,1H,false,1712199850014,1712199850014,1712199850111,97
8,30M,false,1712199850014,1712199850014,1712199850086,72
7,1H,false,1712199860004,1712199860004,1712199860039,35
8,30M,,1712199860005,1712199860005,1712199860038,33
4,3H,false,1712199870005,1712199870005,1712199870028,23
4,3H,false,1712199870015,1712199870015,1712199870105,90
8,30M,false,1712199870044,1712199870044,1712199870105,61
8,30M,false,1712199880001,1712199880001,1712199880030,29
1,10S,false,1712199880002,1712199880002,1712199880027,25
8,30M,,1712199880002,1712199880002,1712199880066,64
1,10S,false,1712199880010,1712199880010,1712199880082,72
4,3H,false,1712199880012,1712199880012,1712199880042,30
1,10S,,1712199890005,1712199890005,1712199890035,30
8,30M,false,1712199890015,1712199890015,1712199890106,91
1,10S,false,1712199890018,1712199890018,1712199890050,32
8,30M,false,1712199890025,1712199890025,1712199890086,61
1,10S,,1712199900010,1712199900010,1712199900275,265
8,30M,false,1712199900010,1712199900010,1712199900240,230
6,2H,false,1712199900028,1712199900028,1712199900204,176
1,10S,,1712199900056,1712199900056,1712199900226,170
5,15M,false,1712199900075,1712199900075,1712199900255,180
6,2H,false,1712199900082,1712199900082,1712199900186,104
2,10M,false,1712199900089,1712199900089,1712199900190,101
5,15M,,1712199900091,1712199900091,1712199900287,196
6,2H,,1712199900109,1712199900109,1712199900308,199
8,30M,false,1712199910002,1712199910002,1712199910099,97
1,10S,false,1712199910003,1712199910003,1712199910038,35
1,10S,false,1712199910004,1712199910004,1712199910097,93
1,10S,false,1712199910005,1712199910005,1712199910035,30
7,1H,false,1712199910010,1712199910010,1712199910084,74
9,LatenSee Template Lambda,false,1712199910020,1712199910020,1712199910113,93
8,30M,false,1712199920003,1712199920003,1712199920051,48
1,10S,false,1712199920007,1712199920007,1712199920074,67
1,10S,,1712199920017,1712199920017,1712199920107,90
1,10S,false,1712199930004,1712199930004,1712199930099,95
1,10S,false,1712199930005,1712199930005,1712199930053,48
4,3H,false,1712199930005,1712199930005,1712199930110,105
1,10S,false,1712199930009,1712199930009,1712199930034,25
8,30M,false,1712199930011,1712199930011,1712199930043,32
8,30M,false,1712199930020,1712199930020,1712199930082,62
7,1H,false,1712199940008,1712199940008,1712199940105,97
1,10S,false,1712199940013,1712199940013,1712199940053,40
7,1H,false,1712199940021,1712199940021,1712199940076,55
1,10S,false,1712199950002,1712199950002,1712199950074,72
4,3H,false,1712199950007,1712199950007,1712199950088,81
8,30M,false,1712199950014,1712199950014,1712199950078,64
7,1H,false,1712199950016,1712199950016,1712199950104,88
1,10S,false,1712199950023,1712199950023,1712199950094,71
1,10S,false,1712199960004,1712199960004,1712199960274,270
8,30M,false,1712199960028,1712199960028,1712199960297,269
4,3H,false,1712199960034,1712199960034,1712199960229,195
7,1H,false,1712199960035,1712199960035,1712199960220,185
1,10S,,1712199960075,1712199960075,1712199960229,154
7,1H,false,1712199970005,1712199970005,1712199970030,25
4,3H,false,1712199970008,1712199970008,1712199970117,109
1,10S,false,1712199970010,1712199970010,1712199970100,90
7,1H,false,1712199970012,1712199970012,1712199970046,34
7,1H,false,1712199970012,1712199970012,1712199970036,24
8,30M,,1712199980005,1712199980005,1712199980037,32
8,30M,false,1712199980007,1712199980007,1712199980086,79
7,1H,false,1712199980009,1712199980009,1712199980040,31
1,10S,false,1712199980014,1712199980014,1712199980106,92
7,1H,false,1712199990007,1712199990007,1712199990036,29
7,1H,false,1712199990009,1712199990009,1712199990047,38
8,30M,false,1712199990010,1712199990010,1712199990054,44
7,1H,false,1712199990011,1712199990011,1712199990082,71
8,30M,false,1712199990018,1712199990018,1712199990097,79
8,30M,false,1712200000003,1712200000003,1712200000099,96
7,1H,false,1712200000009,1712200000009,1712200000089,80
7,1H,false,1712200000011,1712200000011,1712200000074,63
4,3H,false,1712200000015,1712200000015,1712200000129,114
1,10S,false,1712200010003,1712200010003,1712200010084,81
1,10S,false,1712200010005,1712200010005,1712200010045,40
8,30M,false,1712200010006,1712200010006,1712200010045,39
4,3H,false,1712200010008,1712200010008,1712200010055,47
7,1H,false,1712200020015,1712200020015,1712200020209,194
8,30M,false,1712200020026,1712200020026,1712200020211,185
1,10S,false,1712200020070,1712200020070,1712200020229,159
5,15M,false,1712200020071,1712200020071,1712200020230,159
5,15M,,1712200020108,1712200020108,1712200020272,164
1,10S,false,1712200030002,1712200030002,1712200030082,80
7,1H,false,1712200030005,1712200030005,1712200030033,28
7,1H,false,1712200030007,1712200030007,1712200030034,27
7,1H,,1712200030008,1712200030008,1712200030033,25
4,3H,false,1712200030008,1712200030008,1712200030103,95
7,1H,,1712200030011,1712200030011,1712200030043,32
1,10S,false,1712200040004,1712200040004,1712200040075,71
4,3H,,1712200040009,1712200040009,1712200040105,96
1,10S,,1712200040013,1712200040013,1712200040043,30
1,10S,false,1712200050003,1712200050003,1712200050074,71
1,10S,false,1712200050005,1712200050005,1712200050094,89
4,3H,false,1712200050006,1712200050006,1712200050084,78
7,1H,false,1712200050007,1712200050007,1712200050043,36
4,3H,false,1712200050007,1712200050007,1712200050114,107
8,30M,false,1712200050011,1712200050011,1712200050078,67
4,3H,false,1712200060007,1712200060007,1712200060042,35
4,3H,false,1712200060009,1712200060009,1712200060049,40
1,10S,false,1712200060012,1712200060012,1712200060108,96
7,1H,false,1712200070004,1712200070004,1712200070096,92
4,3H,false,1712200070006,1712200070006,1712200070084,78
4,3H,false,1712200070007,1712200070007,1712200070078,71
4,3H,false,1712200070008,1712200070008,1712200070095,87
8,30M,false,1712200070023,1712200070023,1712200070054,31
4,3H,false,1712200080021,1712200080021,1712200080218,197
1,10S,false,1712200080035,1712200080035,1712200080332,297
1,10S,false,1712200080050,1712200080051,1712200080206,155
5,15M,,1712200080065,1712200080065,1712200080187,122
5,15M,false,1712200080070,1712200080070,1712200080258,188
1,10S,false,1712200090002,1712200090002,1712200090039,37
1,10S,false,1712200090006,1712200090006,1712200090098,92
7,1H,false,1712200090009,1712200090009,1712200090036,27
7,1H,false,1712200090012,1712200090012,1712200090097,85
8,30M,false,1712200090012,1712200090012,1712200090041,29
8,30M,false,1712200100004,1712200100004,1712200100051,47
9,LatenSee Template Lambda,false,1712200100005,1712200100005,1712200100087,82
7,1H,false,1712200100011,1712200100011,1712200100074,63
4,3H,false,1712200100020,1712200100020,1712200100133,113
4,3H,false,1712200110006,1712200110006,1712200110033,27
4,3H,false,1712200110007,1712200110007,1712200110056,49
7,1H,false,1712200110011,1712200110011,1712200110083,72
7,1H,false,1712200110011,1712200110011,1712200110100,89
7,1H,false,1712200110021,1712200110021,1712200110103,82
7,1H,false,1712200120007,1712200120007,1712200120128,121
7,1H,,1712200120009,1712200120009,1712200120075,66
4,3H,false,1712200120010,1712200120010,1712200120105,95
4,3H,false,1712200120011,1712200120011,1712200120091,80
4,3H,false,1712200130007,1712200130007,1712200130083,76
8,30M,false,1712200130008,1712200130008,1712200130040,32
1,10S,false,1712200130012,1712200130012,1712200130039,27
8,30M,false,1712200130023,1712200130023,1712200130092,69
9,LatenSee Template Lambda,false,1712200140006,1712200140006,1712200140188,182
7,1H,false,1712200140029,1712200140029,1712200140208,179
4,3H,false,1712200140032,1712200140032,1712200140230,198
1,10S,,1712200140043,1712200140043,1712200140228,185
2,10M,,1712200140088,1712200140088,1712200140188,100
8,30M,false,1712200150005,1712200150005,1712200150034,29
4,3H,,1712200150009,1712200150009,1712200150097,88
7,1H,false,1712200150010,1712200150010,1712200150087,77
8,30M,false,1712200150011,1712200150011,1712200150035,24
8,30M,,1712200150011,1712200150011,1712200150034,23
8,30M,false,1712200150012,1712200150012,1712200150045,33
8,30M,,1712200160006,1712200160006,1712200160039,33
7,1H,false,1712200160010,1712200160010,1712200160045,35
1,10S,,1712200160014,1712200160014,1712200160039,25
1,10S,false,1712200170002,1712200170002,1712200170085,83
1,10S,false,1712200170002,1712200170002,1712200170060,58
1,10S,false,1712200170005,1712200170005,1712200170043,38
8,30M,false,1712200170006,1712200170006,1712200170039,33
4,3H,false,1712200170007,1712200170007,1712200170041,34
8,30M,false,1712200170020,1712200170020,1712200170115,95
8,30M,false,1712200180010,1712200180010,1712200180074,64
1,10S,false,1712200180010,1712200180010,1712200180035,25
1,10S,false,1712200180013,1712200180013,1712200180106,93
1,10S,false,1712200190005,1712200190005,1712200190083,78
4,3H,false,1712200190007,1712200190007,1712200190045,38
1,10S,false,1712200190010,1712200190010,1712200190140,130
8,30M,false,1712200190011,1712200190011,1712200190060,49
8,30M,false,1712200190026,1712200190026,1712200190097,71
7,1H,,1712200200030,1712200200030,1712200200303,273
1,10S,false,1712200200033,1712200200033,1712200200287,254
7,1H,false,1712200200035,1712200200035,1712200200197,162
5,15M,,1712200200080,1712200200080,1712200200287,207
6,2H,,1712200200087,1712200200087,1712200200272,185
6,2H,,1712200200107,1712200200107,1712200200290,183
6,2H,false,1712200200124,1712200200124,1712200200235,111
6,2H,false,1712200200127,1712200200127,1712200200384,257
5,15M,,1712200200148,1712200200148,1712200200330,182
4,3H,false,1712200210004,1712200210004,1712200210073,69
1,10S,false,1712200210005,1712200210005,1712200210039,34
1,10S,false,1712200210005,1712200210005,1712200210107,102
1,10S,false,1712200220005,1712200220005,1712200220053,48
7,1H,false,1712200220017,1712200220017,1712200220108,91
8,30M,false,1712200230002,1712200230002,1712200230032,30
1,10S,false,1712200230005,1712200230005,1712200230049,44
1,10S,false,1712200230005,1712200230005,1712200230091,86
4,3H,false,1712200230006,1712200230006,1712200230087,81
7,1H,false,1712200230009,1712200230009,1712200230034,25
7,1H,false,1712200230012,1712200230012,1712200230056,44
4,3H,false,1712200240009,1712200240009,1712200240074,65
4,3H,false,1712200240010,1712200240010,1712200240106,96
4,3H,false,1712200240010,1712200240010,1712200240037,27
1,10S,false,1712200250003,1712200250003,1712200250037,34
1,10S,false,1712200250005,1712200250005,1712200250103,98
1,10S,false,1712200250005,1712200250005,1712200250100,95
4,3H,false,1712200250007,1712200250007,1712200250043,36
7,1H,false,1712200250007,1712200250007,1712200250087,80
7,1H,false,1712200250008,1712200250008,1712200250034,26
4,3H,false,1712200260014,1712200260014,1712200260214,200
5,15M,false,1712200260027,1712200260027,1712200260204,177
4,3H,false,1712200260045,1712200260045,1712200260144,99
9,LatenSee Template Lambda,false,1712200260055,1712200260055,1712200260178,123
2,10M,false,1712200260071,1712200260071,1712200260386,315
2,10M,,1712200260087,1712200260087,1712200260202,115
2,10M,false,1712200260123,1712200260123,1712200260187,64
5,15M,false,1712200260137,1712200260137,1712200260222,85
4,3H,false,1712200270004,1712200270004,1712200270041,37
1,10S,false,1712200270005,1712200270005,1712200270069,64
8,30M,false,1712200280001,1712200280001,1712200280111,110
1,10S,false,1712200280004,1712200280004,1712200280035,31
8,30M,false,1712200280008,1712200280008,1712200280090,82
1,10S,false,1712200290002,1712200290002,1712200290043,41
1,10S,false,1712200290004,1712200290004,1712200290042,38
4,3H,false,1712200290007,1712200290007,1712200290034,27
4,3H,false,1712200290010,1712200290010,1712200290032,22
7,1H,false,1712200290010,1712200290010,1712200290035,25
8,30M,false,1712200300000,1712200300000,1712200300038,38
7,1H,false,1712200300007,1712200300007,1712200300053,46
7,1H,false,1712200300012,1712200300012,1712200300093,81
4,3H,false,1712200300014,1712200300014,1712200300088,74
8,30M,false,1712200310002,1712200310002,1712200310098,96
8,30M,false,1712200310009,1712200310009,1712200310034,25
7,1H,false,1712200310009,1712200310009,1712200310038,29
7,1H,false,1712200310009,1712200310009,1712200310045,36
7,1H,false,1712200310010,1712200310010,1712200310041,31
2,10M,false,1712200320023,1712200320023,1712200320201,178
7,1H,false,1712200320024,1712200320024,1712200320208,184
7,1H,false,1712200320033,1712200320033,1712200320189,156
1,10S,false,1712200320036,1712200320038,1712200320201,163
1,10S,false,1712200320058,1712200320058,1712200320199,141
1,10S,false,1712200320071,1712200320071,1712200320152,81
9,LatenSee Template Lambda,false,1712200320077,1712200320077,1712200320305,228
9,LatenSee Template Lambda,,1712200320102,1712200320102,1712200320221,119
1,10S,false,1712200330005,1712200330005,1712200330099,94
4,3H,false,1712200330006,1712200330007,1712200330069,62
4,3H,false,1712200330008,1712200330008,1712200330106,98
1,10S,false,1712200340004,1712200340004,1712200340034,30
7,1H,,1712200340008,1712200340008,1712200340039,31
1,10S,false,1712200350002,1712200350002,1712200350033,31
1,10S,false,1712200350004,1712200350004,1712200350053,49
4,3H,false,1712200350006,1712200350006,1712200350039,33
4,3H,false,1712200350007,1712200350007,1712200350032,25
1,10S,false,1712200350008,1712200350008,1712200350030,22
4,3H,false,1712200350009,1712200350009,1712200350130,121
7,1H,,1712200360006,1712200360006,1712200360046,40
7,1H,false,1712200360010,1712200360010,1712200360050,40
1,10S,,1712200360015,1712200360015,1712200360106,91
1,10S,false,1712200370001,1712200370001,1712200370034,33
4,3H,false,1712200370006,1712200370006,1712200370111,105
7,1H,false,1712200370009,1712200370009,1712200370051,42
4,3H,false,1712200370010,1712200370010,1712200370038,28
7,1H,,1712200370012,1712200370012,1712200370054,42
8,30M,false,1712200370012,1712200370012,1712200370096,84
4,3H,false,1712200380014,1712200380014,1712200380177,163
4,3H,false,1712200380025,1712200380025,1712200380193,168
8,30M,false,1712200380028,1712200380028,1712200380200,172
9,LatenSee Template Lambda,true,1712200380037,1712200380037,1712200380215,178
1,10S,false,1712200380085,1712200380085,1712200380216,131
2,10M,false,1712200380093,1712200380093,1712200380389,296
5,15M,,1712200380094,1712200380094,1712200380174,80
2,10M,,1712200380097,1712200380097,1712200380222,125
1,10S,false,1712200390002,1712200390002,1712200390065,63
1,10S,false,1712200390004,1712200390004,1712200390059,55
1,10S,false,1712200400004,1712200400004,1712200400074,70
8,30M,false,1712200400005,1712200400005,1712200400108,103
4,3H,false,1712200400012,1712200400012,1712200400088,76
8,30M,false,1712200410002,1712200410002,1712200410031,29
4,3H,false,1712200410004,1712200410004,1712200410031,27
4,3H,false,1712200410007,1712200410007,1712200410032,25
4,3H,false,1712200410007,1712200410007,1712200410035,28
4,3H,,1712200410008,1712200410008,1712200410060,52
8,30M,,1712200420003,1712200420003,1712200420050,47
1,10S,false,1712200420006,1712200420006,1712200420098,92
8,30M,false,1712200420007,1712200420007,1712200420088,81
1,10S,false,1712200420013,1712200420013,1712200420106,93
7,1H,false,1712200430005,1712200430005,1712200430043,38
4,3H,false,1712200430007,1712200430007,1712200430035,28
7,1H,false,1712200430011,1712200430011,1712200430045,34
7,1H,,1712200430014,1712200430014,1712200430041,27
8,30M,false,1712200430016,1712200430016,1712200430100,84
1,10S,false,1712200440006,1712200440006,1712200440198,192
7,1H,false,1712200440019,1712200440019,1712200440145,126
7,1H,,1712200440030,1712200440030,1712200440305,275
9,LatenSee Template Lambda,false,1712200440066,1712200440066,1712200440400,334
1,10S,false,1712200440071,1712200440072,1712200440201,129
5,15M,false,1712200440076,1712200440076,1712200440201,125
9,LatenSee Template Lambda,,1712200440085,1712200440085,1712200440218,133
5,15M,false,1712200440117,1712200440117,1712200440255,138
1,10S,false,1712200450005,1712200450005,1712200450086,81
8,30M,false,1712200450023,1712200450023,1712200450097,74
8,30M,,1712200450026,1712200450026,1712200450089,63
7,1H,,1712200460008,1712200460008,1712200460034,26
7,1H,,1712200460010,1712200460010,1712200460036,26
1,10S,false,1712200470002,1712200470002,1712200470030,28
4,3H,false,1712200470005,1712200470005,1712200470035,30
4,3H,false,1712200470007,1712200470007,1712200470042,35
4,3H,,1712200470008,1712200470008,1712200470094,86
4,3H,false,1712200470009,1712200470009,1712200470028,19
7,1H,,1712200470010,1712200470010,1712200470040,30
7,1H,false,1712200480006,1712200480006,1712200480031,25
1,10S,,1712200480012,1712200480012,1712200480036,24
8,30M,false,1712200480029,1712200480029,1712200480080,51
8,30M,false,1712200490002,1712200490002,1712200490034,32
1,10S,,1712200490004,1712200490004,1712200490059,55
1,10S,,1712200490005,1712200490005,1712200490044,39
8,30M,,1712200490011,1712200490011,1712200490038,27
8,30M,,1712200490012,1712200490012,1712200490085,73
8,30M,false,1712200490014,1712200490014,1712200490098,84
4,3H,false,1712200500017,1712200500017,1712200500210,193
4,3H,false,1712200500030,1712200500030,1712200500224,194
1,10S,false,1712200500045,1712200500045,1712200500292,247
1,10S,false,1712200500056,1712200500056,1712200500199,143
2,10M,false,1712200500059,1712200500059,1712200500179,120
5,15M,,1712200500078,1712200500078,1712200500283,205
6,2H,false,1712200500086,1712200500086,1712200500222,136
9,LatenSee Template Lambda,false,1712200500092,1712200500092,1712200500239,147
6,2H,,1712200500096,1712200500096,1712200500218,122
4,3H,false,1712200510004,1712200510004,1712200510111,107
7,1H,false,1712200510005,1712200510005,1712200510052,47
7,1H,false,1712200510011,1712200510011,1712200510124,113
1,10S,false,1712200510018,1712200510018,1712200510074,56
8,30M,,1712200520003,1712200520003,1712200520080,77
4,3H,,1712200520010,1712200520010,1712200520105,95
1,10S,false,1712200520010,1712200520010,1712200520036,26
4,3H,false,1712200520010,1712200520010,1712200520048,38
8,30M,false,1712200520012,1712200520012,1712200520095,83
1,10S,false,1712200530006,1712200530006,1712200530125,119
8,30M,,1712200530012,1712200530012,1712200530036,24
1,10S,false,1712200530019,1712200530019,1712200530091,72
9,LatenSee Template Lambda,false,1712200530024,1712200530024,1712200530101,77
8,30M,false,1712200540001,1712200540001,1712200540038,37
8,30M,false,1712200540002,1712200540002,1712200540059,57
7,1H,false,1712200540007,1712200540007,1712200540102,95
8,30M,false,1712200540008,1712200540008,1712200540038,30
4,3H,false,1712200550006,1712200550006,1712200550060,54
4,3H,false,1712200550008,1712200550008,1712200550091,83
7,1H,false,1712200550009,1712200550009,1712200550034,25
1,10S,false,1712200560010,1712200560010,1712200560094,84
4,3H,false,1712200560020,1712200560020,1712200560172,152
8,30M,,1712200560021,1712200560021,1712200560228,207
8,30M,false,1712200560021,1712200560021,1712200560227,206
4,3H,false,1712200560028,1712200560028,1712200560383,355
8,30M,false,1712200560030,1712200560030,1712200560195,165
5,15M,false,1712200560084,1712200560084,1712200560197,113
5,15M,,1712200560110,1712200560110,1712200560239,129
1,10S,false,1712200570002,1712200570002,1712200570061,59
1,10S,false,1712200570005,1712200570005,1712200570213,208
4,3H,false,1712200570011,1712200570011,1712200570041,30
7,1H,false,1712200580009,1712200580009,1712200580045,36
1,10S,false,1712200580009,1712200580009,1712200580038,29
4,3H,false,1712200580009,1712200580009,1712200580042,33
4,3H,false,1712200580010,1712200580010,1712200580037,27
1,10S,,1712200580012,1712200580012,1712200580097,85
7,1H,,1712200580012,1712200580012,1712200580114,102
8,30M,false,1712200590001,1712200590001,1712200590073,72
4,3H,false,1712200590006,1712200590006,1712200590043,37
8,30M,false,1712200590024,1712200590024,1712200590133,109
8,30M,false,1712200600001,1712200600001,1712200600083,82
8,30M,false,1712200600005,1712200600005,1712200600038,33
7,1H,false,1712200600009,1712200600009,1712200600122,113
8,30M,false,1712200600012,1712200600012,1712200600044,32
1,10S,false,1712200600022,1712200600023,1712200600087,64
7,1H,false,1712200610008,1712200610008,1712200610117,109
7,1H,false,1712200610008,1712200610008,1712200610081,73
8,30M,false,1712200620005,1712200620005,1712200620182,177
1,10S,false,1712200620012,1712200620013,1712200620191,178
8,30M,false,1712200620017,1712200620017,1712200620316,299
7,1H,,1712200620027,1712200620027,1712200620199,172
9,LatenSee Template Lambda,false,1712200620063,1712200620063,1712200620196,133
1,10S,false,1712200620079,1712200620079,1712200620189,110
1,10S,false,1712200620081,1712200620081,1712200620177,96
2,10M,false,1712200620095,1712200620095,1712200620223,128
1,10S,false,1712200630005,1712200630005,1712200630055,50
4,3H,false,1712200630005,1712200630005,1712200630053,48
4,3H,false,1712200630009,1712200630009,1712200630108,99
1,10S,false,1712200630016,1712200630016,1712200630074,58
8,30M,false,1712200640005,1712200640005,1712200640048,43
1,10S,false,1712200640005,1712200640005,1712200640040,35
8,30M,false,1712200640006,1712200640006,1712200640044,38
1,10S,false,1712200640010,1712200640010,1712200640055,45
1,10S,false,1712200640016,1712200640016,1712200640078,62
4,3H,,1712200650006,1712200650006,1712200650038,32
1,10S,,1712200650009,1712200650009,1712200650072,63
8,30M,false,1712200650015,1712200650015,1712200650129,114
8,30M,false,1712200650020,1712200650020,1712200650087,67
8,30M,false,1712200660002,1712200660002,1712200660060,58
7,1H,false,1712200660003,1712200660003,1712200660086,83
7,1H,false,1712200660005,1712200660005,1712200660035,30
7,1H,false,1712200660008,1712200660008,1712200660053,45
1,10S,false,1712200670006,1712200670006,1712200670036,30
4,3H,false,1712200670006,1712200670006,1712200670061,55
4,3H,false,1712200670007,1712200670007,1712200670088,81
8,30M,false,1712200680006,1712200680006,1712200680189,183
1,10S,false,1712200680010,1712200680010,1712200680123,113
1,10S,false,1712200680047,1712200680047,1712200680201,154
2,10M,false,1712200680051,1712200680051,1712200680314,263
2,10M,false,1712200680061,1712200680061,1712200680208,147
5,15M,false,1712200680064,1712200680064,1712200680297,233
5,15M,false,1712200680066,1712200680066,1712200680258,192
9,LatenSee Template Lambda,false,1712200680130,1712200680130,1712200680301,171
7,1H,false,1712200690008,1712200690008,1712200690034,26
1,10S,false,1712200690013,1712200690013,1712200690044,31
8,30M,false,1712200690024,1712200690026,1712200690109,83
8,30M,false,1712200700003,1712200700003,1712200700043,40
7,1H,,1712200700005,1712200700005,1712200700057,52
8,30M,true,1712200700005,1712200700005,1712200700127,122
1,10S,false,1712200700006,1712200700006,1712200700037,31
8,30M,false,1712200700008,1712200700008,1712200700105,97
1,10S,false,1712200700012,1712200700012,1712200700078,66
4,3H,false,1712200710008,1712200710008,1712200710108,100
7,1H,false,1712200710009,1712200710009,1712200710053,44
4,3H,false,1712200710011,1712200710011,1712200710072,61
7,1H,false,1712200720007,1712200720007,1712200720035,28
8,30M,false,1712200720009,1712200720009,1712200720046,37
1,10S,false,1712200720009,1712200720009,1712200720057,48
4,3H,false,1712200720010,1712200720010,1712200720050,40
4,3H,false,1712200720012,1712200720012,1712200720089,77
8,30M,false,1712200730011,1712200730011,1712200730043,32
8,30M,false,1712200730023,1712200730023,1712200730046,23
1,10S,false,1712200740004,1712200740004,1712200740275,271
4,3H,false,1712200740018,1712200740018,1712200740199,181
7,1H,,1712200740026,1712200740026,1712200740212,186
9,LatenSee Template Lambda,false,1712200740041,1712200740041,1712200740110,69
4,3H,false,1712200740042,1712200740042,1712200740143,101
9,LatenSee Template Lambda,false,1712200740054,1712200740054,1712200740177,123
5,15M,false,1712200740078,1712200740078,1712200740185,107
2,10M,false,1712200740080,1712200740080,1712200740301,221
4,3H,,1712200750005,1712200750005,1712200750050,45
7,1H,false,1712200750008,1712200750008,1712200750073,65
4,3H,false,1712200750008,1712200750008,1712200750094,86
4,3H,false,1712200750014,1712200750014,1712200750109,95
7,1H,false,1712200760010,1712200760010,1712200760041,31
4,3H,false,1712200760010,1712200760010,1712200760037,27
4,3H,,1712200760011,1712200760011,1712200760042,31
1,10S,false,1712200760012,1712200760012,1712200760038,26
1,10S,false,1712200760015,1712200760015,1712200760099,84
4,3H,false,1712200770006,1712200770006,1712200770099,93
4,3H,false,1712200770007,1712200770008,1712200770086,78
7,1H,false,1712200770015,1712200770015,1712200770063,48
8,30M,false,1712200770020,1712200770020,1712200770105,85
4,3H,false,1712200780004,1712200780004,1712200780041,37
4,3H,false,1712200780007,1712200780007,1712200780042,35
1,10S,false,1712200780008,1712200780008,1712200780082,74
4,3H,false,1712200780011,1712200780011,1712200780155,144
1,10S,false,1712200790004,1712200790004,1712200790131,127
1,10S,false,1712200790005,1712200790005,1712200790086,81
4,3H,false,1712200790008,1712200790008,1712200790048,40
8,30M,false,1712200800006,1712200800006,1712200800190,184
9,LatenSee Template Lambda,,1712200800006,1712200800006,1712200800307,301
4,3H,false,1712200800030,1712200800030,1712200800197,167
2,10M,false,1712200800041,1712200800041,1712200800218,177
1,10S,,1712200800061,1712200800061,1712200800288,227
9,LatenSee Template Lambda,false,1712200800090,1712200800090,1712200800377,287
2,10M,,1712200800099,1712200800099,1712200800310,211
6,2H,,1712200800131,1712200800131,1712200800332,201
5,15M,false,1712200800140,1712200800140,1712200800329,189
1,10S,false,1712200810003,1712200810003,1712200810103,100
7,1H,,1712200810011,1712200810011,1712200810043,32
4,3H,,1712200810011,1712200810011,1712200810036,25
1,10S,false,1712200820006,1712200820006,1712200820038,32
7,1H,false,1712200820007,1712200820007,1712200820036,29
1,10S,false,1712200820009,1712200820009,1712200820032,23
4,3H,false,1712200820009,1712200820009,1712200820037,28
4,3H,false,1712200820015,1712200820015,1712200820115,100
1,10S,false,1712200830003,1712200830003,1712200830038,35
7,1H,false,1712200830013,1712200830013,1712200830105,92
7,1H,false,1712200830013,1712200830013,1712200830073,60
7,1H,,1712200830022,1712200830022,1712200830159,137
7,1H,false,1712200840004,1712200840004,1712200840049,45
8,30M,false,1712200840005,1712200840005,1712200840046,41
7,1H,false,1712200840007,1712200840007,1712200840042,35
1,10S,false,1712200840009,1712200840009,1712200840035,26
8,30M,false,1712200840010,1712200840010,1712200840037,27
7,1H,false,1712200850010,1712200850010,1712200850042,32
4,3H,false,1712200850011,1712200850011,1712200850074,63
7,1H,false,1712200850011,1712200850011,1712200850052,41
7,1H,false,1712200850011,1712200850011,1712200850088,77
8,30M,false,1712200860015,1712200860015,1712200860180,165
7,1H,false,1712200860024,1712200860024,1712200860125,101
4,3H,false,1712200860025,1712200860025,1712200860203,178
4,3H,false,1712200860050,1712200860050,1712200860168,118
5,15M,false,1712200860084,1712200860084,1712200860190,106
9,LatenSee Template Lambda,,1712200860087,1712200860087,1712200860258,171
2,10M,false,1712200860136,1712200860136,1712200860213,77
1,10S,,1712200870013,1712200870013,1712200870038,25
7,1H,false,1712200870015,1712200870015,1712200870045,30
4,3H,false,1712200880004,1712200880004,1712200880028,24
8,30M,false,1712200880005,1712200880005,1712200880034,29
8,30M,,1712200880005,1712200880005,1712200880034,29
4,3H,false,1712200880006,1712200880006,1712200880035,29
7,1H,false,1712200880011,1712200880011,1712200880118,107
1,10S,false,1712200880015,1712200880015,1712200880042,27
4,3H,false,1712200890007,1712200890007,1712200890034,27
